acc_x, acc_y, angular_z, stamp, 
-0.06757098918267139, 0.18619189596864855, 0.2501860701535387, 52522000000, 
-0.06042715656560456, 0.1769194140355232, 0.2498201735991297, 52529000000, 
-0.0855663162266788, 0.19526508858878475, 0.25010589924169796, 52534000000, 
-0.08264341001326432, 0.2773181323540966, 0.2498360306840009, 52539000000, 
0.0066111241697467266, 0.061323059130945795, 0.24963683563045544, 52544000000, 
-0.058773447472067926, 0.17923505983504903, 0.25013650981055796, 52549000000, 
-0.09869332108586248, 0.2757049770225865, 0.24972271009075267, 52554000000, 
-0.0018886263050362107, 0.07580845082416048, 0.25005939904903557, 52559000000, 
-0.07969511148395131, 0.24215538540072226, 0.25041312655530906, 52564000000, 
-0.044813598492939144, 0.10825922759976628, 0.25069791450208895, 52569000000, 
-0.03512016046115783, 0.18799991140952688, 0.2506260163036616, 52574000000, 
-0.15567331295796194, 0.3325374565873692, 0.2500858068407702, 52579000000, 
0.012456114612056264, 0.040487155091087135, 0.2506740518402115, 52584000000, 
-0.05827909403354031, 0.15324756868144188, 0.2511650787926442, 52589000000, 
-0.05087455019387375, 0.1759981225234854, 0.25110012123772707, 52594000000, 
-0.054235194592056286, 0.1278854818160951, 0.25148718782581886, 52599000000, 
-0.10633735304418501, 0.24535693274972165, 0.2509165177002625, 52604000000, 
-0.013455738469675776, 0.05096531834513855, 0.25108862478884153, 52609000000, 
-0.07764541259109527, 0.2030347620118758, 0.25073466105311326, 52614000000, 
-0.07826646942107564, 0.29305485491164, 0.2504822198909661, 52619000000, 
-0.01772468195314233, 0.0936732392934668, 0.2503306286038096, 52624000000, 
-0.08967161251159098, 0.26538744921349655, 0.2502697277963154, 52629000000, 
-0.043222821221078594, 0.08476479446753364, 0.24994680051510712, 52634000000, 
-0.06061649086970739, 0.18808200915146234, 0.250181581069557, 52639000000, 
-0.08817246188658162, 0.24351584323860753, 0.24981980394010808, 52644000000, 
-0.02448616921922624, 0.07966664410089519, 0.2498019022007022, 52649000000, 
-0.06904173039449658, 0.254320337587883, 0.24977922422764173, 52654000000, 
-0.027546462222260565, 0.05854315216209213, 0.2492623461914, 52659000000, 
-0.08310637550932262, 0.1706074336178242, 0.24977420895163902, 52664000000, 
-0.06850107027159688, 0.27096195100783177, 0.24918982051450997, 52669000000, 
-0.025122033007372188, 0.0974989397872884, 0.24995238194675945, 52674000000, 
-0.09419088649233934, 0.2616541599711577, 0.24951742533123067, 52679000000, 
0.012377480766771216, 0.06966106107976038, 0.24991929669331517, 52684000000, 
-0.04293099797630613, 0.18467832048947935, 0.2503201259411847, 52689000000, 
-0.1004186919318888, 0.2514164651091873, 0.250054805013977, 52694000000, 
-0.025441324558350235, 0.07973143962615328, 0.250055313049705, 52699000000, 
-0.12438687380101568, 0.26011232179946614, 0.2503979905808816, 52704000000, 
-0.00042938353258512377, 0.11711743755492486, 0.25049172544173026, 52709000000, 
-0.08239222201358455, 0.1949890872873638, 0.25062204136628646, 52714000000, 
-0.11098877212656244, 0.3027814507637478, 0.25050591425637037, 52719000000, 
-0.02132370155222421, 0.06485357927883266, 0.25072957789568057, 52724000000, 
-0.08782696710461955, 0.18736596808838638, 0.25079031804486523, 52729000000, 
-0.09642471762499533, 0.2990450263031588, 0.2503292363882452, 52734000000, 
-0.022545493871626923, 0.0863842675925234, 0.25059211232741313, 52739000000, 
-0.07487630227560413, 0.29216856833487825, 0.25053837126885653, 52744000000, 
-0.03968975451021421, 0.11690260130787805, 0.2502402506913665, 52749000000, 
-0.06062742497516692, 0.15880286909940247, 0.25033355251776074, 52754000000, 
-0.10909779360780836, 0.2718949610273942, 0.25014987397802113, 52759000000, 
-0.005193099743591632, 0.09594079354742906, 0.25060296001464355, 52764000000, 
-0.09879314041183794, 0.18958225500784653, 0.25009644351261506, 52769000000, 
-0.06415773498029526, 0.18388389559593035, 0.24995776592935307, 52774000000, 
-0.0719321356042504, 0.14475262065085012, 0.2500455220453855, 52780000000, 
-0.10883389103379568, 0.31091113817425625, 0.2498167811003876, 52785000000, 
-0.023855660637161023, 0.051993822685776465, 0.25019577927259845, 52790000000, 
-0.051623211707930494, 0.19727883274040897, 0.25014572214018416, 52795000000, 
-0.10703172321751005, 0.2486020600339171, 0.25032636507672656, 52800000000, 
-0.006170907075151266, 0.044495785741243965, 0.25013268269902605, 52805000000, 
-0.06818009589635486, 0.18467365053521181, 0.2502923921215274, 52810000000, 
-0.08964299188342101, 0.2681038643766033, 0.2497840890975443, 52815000000, 
-0.015344833077098177, 0.07262037186061784, 0.25045861436505723, 52820000000, 
-0.09258852744245472, 0.16260644441134742, 0.2506638134484223, 52825000000, 
-0.11297917936664045, 0.272152142295847, 0.2501702458372727, 52830000000, 
-0.046046091091443433, 0.08912820070979315, 0.25003785062650097, 52835000000, 
-0.10344938569336169, 0.26038123161634524, 0.2502384897848172, 52840000000, 
-0.005185090360388271, 0.12456980182419898, 0.25003881646987053, 52845000000, 
-0.05141457199766682, 0.19398074512121222, 0.25068727851673506, 52850000000, 
-0.116453544610533, 0.2913036692839544, 0.2502353864211642, 52855000000, 
0.004461759348752651, 0.07033656047301885, 0.2500693781955838, 52860000000, 
-0.07175506921707256, 0.22367159473115533, 0.2505444471205873, 52865000000, 
0.0021389543007935587, 0.09447694115219678, 0.2505184099974932, 52870000000, 
-0.08832202874422299, 0.19340133126678213, 0.25058352990290095, 52875000000, 
-0.11896219964669134, 0.291808230636288, 0.2503740901218854, 52880000000, 
0.007239156101760177, 0.0921479694213831, 0.25024558055386414, 52885000000, 
-0.03434287159068087, 0.19476267187578933, 0.2505872619317524, 52890000000, 
-0.18574038225844341, 0.42056001977978585, 0.25034107414677725, 52897000000, 
-0.028286730345155338, 0.1354166026252591, 0.2506278690958684, 52902000000, 
-0.13951855656926004, 0.28299275714713595, 0.24999304301683845, 52907000000, 
-0.016401330657433058, 0.10130525355589147, 0.2503374426004087, 52912000000, 
-0.05349158016478643, 0.20781671960576817, 0.25098165015202023, 52917000000, 
-0.08128716815789248, 0.29154076210118113, 0.2504208825212675, 52922000000, 
-0.010455777274858847, 0.033980187972600384, 0.2512564680846554, 52927000000, 
-0.09141109309403142, 0.2610674327192307, 0.251462428156016, 52932000000, 
-0.016439609529735492, 0.07928322344182505, 0.2515500848855783, 52937000000, 
-0.04337479582938163, 0.16945021488614226, 0.25199004435581873, 52942000000, 
-0.1185759570005379, 0.25127437144728065, 0.2513640140524295, 52947000000, 
-0.017743423193103403, 0.06771343522773283, 0.2511746623322898, 52952000000, 
-0.08085508912079434, 0.16787650107367727, 0.2512217881793122, 52957000000, 
-0.03525083902592163, 0.17538390786078867, 0.2507770067221154, 52962000000, 
-0.0827225947822445, 0.17364555356336012, 0.25085822108900585, 52967000000, 
-0.11928854101206308, 0.2461275655029672, 0.2504479726863053, 52972000000, 
0.03262041052567329, 0.048085073570239285, 0.2499717972842326, 52977000000, 
-0.1382972190048841, 0.290711770778642, 0.249954353893514, 52982000000, 
-0.008661318395798657, 0.11172998138159851, 0.24959982475135584, 52987000000, 
-0.06343174353999953, 0.21101999144753242, 0.24966806539821548, 52992000000, 
-0.10298525612927527, 0.29270590447859296, 0.24932730521799407, 52997000000, 
-0.019054053874742183, 0.10331305664994053, 0.24944506965659835, 53002000000, 
-0.05689851959447004, 0.1874532754055638, 0.24977878259780062, 53007000000, 
-0.02456573506462914, 0.18756867864605817, 0.24907426216312428, 53012000000, 
-0.0650221343488385, 0.13693920804395615, 0.24998750665304825, 53017000000, 
-0.1219641481411441, 0.33056565564868684, 0.24946451678758874, 53022000000, 
-0.00932431625805198, 0.060352371727221944, 0.24945549341609016, 53027000000, 
-0.0570733589331893, 0.20283561737913133, 0.25029546070356284, 53032000000, 
-0.07931030099629122, 0.28688986850480913, 0.2500954006804596, 53037000000, 
0.01171445663882425, 0.09417492559940216, 0.250058541212462, 53042000000, 
-0.12656523412224857, 0.2657576765220593, 0.2507905587202687, 53047000000, 
-0.030371395973129062, 0.05541331940000185, 0.25041674677261433, 53052000000, 
-0.038030050989109485, 0.1647727632338468, 0.25071891653888656, 53057000000, 
-0.08095832474655217, 0.2875902006591623, 0.2502962590352455, 53062000000, 
-0.01032108436720634, 0.05489112517966635, 0.2507746212363157, 53067000000, 
-0.045543271243188785, 0.13469034937203228, 0.2510791545650753, 53072000000, 
-0.0854583432364734, 0.31118235650922854, 0.2502889320007552, 53077000000, 
-0.006237185294649128, 0.06227415219618692, 0.25092708310508754, 53082000000, 
-0.12127714295294297, 0.283120451447039, 0.2504517682054784, 53087000000, 
0.003135825022021683, 0.041709911680870376, 0.250297339839559, 53092000000, 
-0.04629007805202492, 0.15624776519414524, 0.25048680332941486, 53097000000, 
-0.12592246083540837, 0.2701929975588546, 0.24997448996528765, 53102000000, 
-0.0038520590915997787, 0.0715651130138671, 0.2503745386700922, 53107000000, 
-0.12115570440854098, 0.30499267259208346, 0.25043126790503256, 53112000000, 
-0.015992044478434476, 0.0631593113671195, 0.24959162702103468, 53117000000, 
-0.04764017205334937, 0.15091943967296356, 0.24994521659079486, 53122000000, 
-0.09836198581843364, 0.29584272591918154, 0.2505391230237415, 53127000000, 
0.018942451135626894, 0.027120907525160304, 0.24981830710184091, 53132000000, 
-0.05367752280700965, 0.19887383665667815, 0.25024008470518516, 53137000000, 
-0.1226724715851181, 0.3129805755250416, 0.24987532922845404, 53142000000, 
-0.009704504406997959, 0.09078342602926681, 0.2507219092054055, 53147000000, 
-0.0877870773294884, 0.18323109691341904, 0.2506567293541029, 53152000000, 
-0.08780915102983988, 0.30156743900364186, 0.25050230603115187, 53157000000, 
0.0011912363800961117, 0.052813940474183335, 0.2506030537005494, 53162000000, 
-0.08263049557983945, 0.2840698269688431, 0.25054655688305844, 53167000000, 
0.0011127721882497744, 0.041061497771182905, 0.2503625859398332, 53172000000, 
-0.07382597283672994, 0.16033011656398496, 0.25060593616712523, 53177000000, 
-0.15907556279528265, 0.2882245570272557, 0.25063773178407417, 53182000000, 
0.013438060505614005, 0.03575637009527583, 0.2511854722619522, 53187000000, 
-0.08207507304766316, 0.27419231283089573, 0.25074838840826075, 53192000000, 
0.03370938515998694, 0.03308919654841934, 0.25109377870935395, 53197000000, 
-0.029252911503720273, 0.17991412733689782, 0.25181563831625375, 53202000000, 
-0.15438838420002246, 0.3199161050665222, 0.2511445582352537, 53207000000, 
0.025800290522231872, 0.03283019542612751, 0.2519501571384486, 53212000000, 
-0.06606017674227281, 0.1883988060857386, 0.2523769692207141, 53217000000, 
-0.09354261742307202, 0.21849014874973943, 0.2522012396113978, 53222000000, 
-0.053291915164383794, 0.16428410239676866, 0.2522956834362916, 53227000000, 
-0.13573637646895334, 0.3235216688991427, 0.2517051688818966, 53232000000, 
0.011961860179912713, 0.06495666717286157, 0.25203758205547344, 53237000000, 
-0.057061508810935635, 0.1557489731146605, 0.2521139846294432, 53242000000, 
-0.0812331509929272, 0.195406533469975, 0.2515252643539196, 53247000000, 
-0.011696286711867773, 0.1426128931508174, 0.25164517255209673, 53252000000, 
-0.11478517000297836, 0.25672699113282915, 0.2513711116010791, 53257000000, 
0.0022894074121208256, 0.04516359500640586, 0.2511152869601032, 53262000000, 
-0.07135347091823155, 0.20062239032993265, 0.25092426867546896, 53269000000, 
-0.11503230278354548, 0.28864300988672786, 0.25041979388018415, 53274000000, 
0.010932262590746731, 0.03836834699852893, 0.2505731017726899, 53279000000, 
-0.028465725139048305, 0.21197146144984025, 0.2505066364950186, 53284000000, 
-0.15364800373431153, 0.2762501798783694, 0.24985918691325085, 53289000000, 
0.02543417466933455, 0.012342645590839984, 0.24974363080185266, 53294000000, 
-0.12401538171483435, 0.28528494749435246, 0.25010046747607395, 53299000000, 
-0.022158829498688335, 0.05707657254979484, 0.24960009979238587, 53304000000, 
-0.07202948707174023, 0.16793770580737685, 0.24964310685768637, 53309000000, 
-0.13947623843253554, 0.31106199237148746, 0.2499950168419059, 53314000000, 
-0.04428189362887468, 0.05190479874907721, 0.25009864943937127, 53319000000, 
-0.09080160783865635, 0.20164538958075992, 0.2502528174260472, 53324000000, 
-0.09014658625426479, 0.2802965326974921, 0.24977348570810765, 53329000000, 
0.014789254670894657, 0.03761011345389054, 0.2502197131975382, 53334000000, 
-0.06066226652244769, 0.19164415583085118, 0.25099104926665833, 53339000000, 
-0.10689880871104862, 0.29362033554881384, 0.24991674370837721, 53344000000, 
-0.01915442299508186, 0.03346468233695395, 0.2504058187060583, 53349000000, 
-0.09996875371138464, 0.31743708011366245, 0.250484882426141, 53354000000, 
0.033534195891341566, 0.06911339938394358, 0.2504175663868194, 53359000000, 
-0.08432524871860343, 0.18836313869929364, 0.25033683673402346, 53364000000, 
-0.13741656802913207, 0.3196530147876022, 0.25017388752513875, 53369000000, 
0.0066560637830631155, 0.02831713054575083, 0.2504718799738962, 53374000000, 
-0.12118089810986225, 0.2889618117164441, 0.2508096532279367, 53379000000, 
0.028744695278479192, 0.07732493222380828, 0.25024958046075585, 53384000000, 
-0.07771195174390248, 0.14192458338520447, 0.2502914046813868, 53389000000, 
-0.14269828086572978, 0.29226743756751217, 0.24957616429577326, 53394000000, 
-0.004980311346829606, 0.024474372167991164, 0.24991720323775296, 53399000000, 
-0.035936599466870375, 0.19847972908687056, 0.2503610033054339, 53404000000, 
-0.10805066282517842, 0.2889937824437099, 0.2501820816550415, 53409000000, 
-0.007986568389630274, 0.050146991612923096, 0.25036437540934864, 53414000000, 
-0.12012323843329112, 0.33533144974411994, 0.25052108473308193, 53419000000, 
-0.011036830261515614, 0.06718787738727927, 0.2503038455891057, 53424000000, 
-0.061816637342280815, 0.1981666571898753, 0.2504727729001516, 53429000000, 
-0.15187065647699163, 0.3239496762311974, 0.25023687106054837, 53434000000, 
-0.010464879493082063, 0.06285350939860325, 0.2499159374959732, 53439000000, 
-0.052068945174591916, 0.18340118556688867, 0.2503667068449901, 53444000000, 
-0.16480912333505418, 0.3276705426808136, 0.25019582548331265, 53449000000, 
0.020895296641605277, 0.038369279566265034, 0.2502616069435767, 53454000000, 
-0.07095734262977668, 0.19389415539270305, 0.25054247797444174, 53459000000, 
-0.11494396620234255, 0.299183020630216, 0.24992403493801352, 53464000000, 
0.0075462032117074715, 0.009262699830248418, 0.2500414687766694, 53469000000, 
-0.12130041385048423, 0.29474098001646015, 0.25024679820927936, 53474000000, 
-0.011645218012177294, 0.09332993840552276, 0.25051770607189006, 53479000000, 
-0.03453254990347019, 0.18353205036193726, 0.2502813884339889, 53484000000, 
-0.11754354957976773, 0.28837248843876206, 0.25017956885971204, 53489000000, 
0.03301777548205014, 0.004266076281131217, 0.2506636597198414, 53494000000, 
-0.07582730018312916, 0.17437593280688107, 0.2505886472862955, 53499000000, 
-0.030047382455334126, 0.16079113776168358, 0.25007330487267854, 53504000000, 
-0.0693617925568269, 0.17027642016182426, 0.25043122286692815, 53509000000, 
-0.11049118965642427, 0.26500214524933935, 0.2504434244231497, 53514000000, 
-0.009778077263660149, 0.018321041726074412, 0.24962868231710977, 53519000000, 
-0.07083953830428574, 0.1683832557012029, 0.25039685612287815, 53524000000, 
-0.07055828210331659, 0.1726350794168744, 0.2503423612365287, 53530000000, 
0.0016080559644764333, 0.15164032779954614, 0.2512541159101926, 53535000000, 
-0.0445694948299332, 0.19815456672595758, 0.25122895529555256, 53540000000, 
-0.05191475555251181, 0.1856127285758722, 0.25053614176069655, 53545000000, 
-0.051522293550051716, 0.1516162236048405, 0.2514961011936691, 53550000000, 
-0.11927244110478848, 0.2960216120935167, 0.25181482630648316, 53555000000, 
0.009352797752442188, 0.051730174378537934, 0.25160543671697505, 53560000000, 
-0.047554536082059756, 0.17009806310533862, 0.25220987924747, 53565000000, 
-0.09369822629915617, 0.32648795210156356, 0.2518932829425229, 53570000000, 
0.014266949984488641, -0.0004231647329022352, 0.2519319996031458, 53575000000, 
-0.07316367125962056, 0.17652541178732017, 0.2521830914584228, 53580000000, 
-0.07037952694070661, 0.19961807326767705, 0.251143269721111, 53585000000, 
-0.06252307854185096, 0.15922424848458927, 0.25116717412473394, 53590000000, 
-0.10507298855192153, 0.32213518579771655, 0.25130618249648595, 53595000000, 
